program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
cwmp,cwmp5160,p2,43.830621000000015,-78.990472,southern,ontario,19.502074688796682,2.183676630013938,55.31980796035311,26.42093851633886
cwmp,cwmp5160,p3,43.831729500000044,-78.99032031,southern,ontario,18.951612903225808,2.348670074831444,54.619545084092756,26.768911609987413
cwmp,cwmp5160,p4,43.830603999999965,-78.99045,southern,ontario,19.421487603305785,2.185538246919321,55.28946756568239,26.435712624970936
cwmp,cwmp5161,p1,44.05137299999999,-77.575523,southern,ontario,4.938271604938273,2.3558659879247075,12.886231798271574,42.94424055877826
cwmp,cwmp5164,p1,42.032129999999974,-82.832057,southern,erie,47.58064516129032,10.51323755308575,2.2770398481973433,71.41953555615795
cwmp,cwmp5164,p2,42.026432180000064,-82.82404072,southern,erie,43.31983805668017,14.724231464737795,1.9303797468354429,72.14285714285714
cwmp,cwmp5164,p3,42.02792348000007,-82.82768609,southern,erie,71.37096774193549,13.45354302241504,2.0336225596529287,71.68745480838756
cwmp,cwmp5164,p4,42.01739700000001,-82.824677,southern,erie,30.99173553719008,16.14522802287202,4.3187206545488355,73.75296360001859
cwmp,cwmp517,p1,43.57686549000007,-83.68783959,northern,huron,28.2258064516129,6.034392912975509,7.931214174048984,66.20114643043252
cwmp,cwmp5179,p1,43.98202,-77.90245,southern,ontario,23.21428571428571,3.8851106930979595,5.6648820720590365,43.50311098249168
cwmp,cwmp518,p1,43.60558999999999,-83.71995,northern,huron,9.31174089068826,6.823964839232014,7.448531112653249,69.53504510756419
cwmp,cwmp518,p2,43.624629,-83.75007,northern,huron,65.9090909090909,6.47152528872959,13.301473516527281,68.01075268817205
cwmp,cwmp518,p3,43.62924600000002,-83.77927,northern,huron,6.161137440758294,8.061071117791313,17.720117079344988,57.66157740685072
cwmp,cwmp518,p4,43.634819999999905,-83.81622,northern,huron,37.931034482758626,11.05357371180156,21.940928270042196,34.592763073775735
cwmp,cwmp5185,p1,44.51371600000005,-80.231256,southern,huron,9.615384615384617,2.109452736318408,68.12935323383084,12.517412935323385
cwmp,cwmp5185,p2,44.513392969999984,-80.23755731,southern,huron,10.559006211180124,2.4390243902439024,59.49059490594906,16.488164881648814
cwmp,cwmp5187,p1,44.505627050000015,-80.23115538,southern,huron,7.100591715976333,1.3454743136721936,67.06985593911389,18.136721935308508
cwmp,cwmp5191,p1,44.52428383,-80.27079365,southern,huron,36.23853211009174,5.438889377031895,27.20323345927423,22.186099639750463
cwmp,cwmp5191,p2,44.51899802999997,-80.26437404,southern,huron,11.74089068825911,4.4713035740768206,29.89025656236096,28.36274655197983
cwmp,cwmp5194,p1,44.52170120000005,-80.25425976,southern,huron,43.85964912280702,5.705102450783447,34.00964242667738,23.87505022097228
cwmp,cwmp5196,p1,44.23865599999997,-76.594902,southern,ontario,2.4691358024691357,1.6938519447929739,73.82009458546473,14.57388282984268
cwmp,cwmp5196,p2,44.23874500000002,-76.599985,southern,ontario,24.369747899159666,1.7508680980094882,68.19582334816843,15.704015258962196
cwmp,cwmp5198,p1,43.27309899999995,-79.920732,southern,ontario,82.66129032258064,6.872541483926392,37.916534792241265,19.003481484830672
cwmp,cwmp5198,p10,43.26887799999999,-79.921053,southern,ontario,56.68016194331984,6.84139177586986,44.97514685946678,14.848621780388612
cwmp,cwmp5198,p2,43.271648,-79.928249,southern,ontario,61.410788381742734,6.829180046130885,40.02984939622812,20.247840441409252
cwmp,cwmp5198,p3,43.26660879999998,-79.93381744000001,southern,ontario,16.25,6.72276511038726,46.606948968512484,15.960912052117262
cwmp,cwmp5198,p5,43.269922310000084,-79.92540655,southern,ontario,43.53448275862069,6.834125367730256,43.08214528173796,17.252772120389228
cwmp,cwmp5198,p6,43.26995000000002,-79.93277516,southern,ontario,49.193548387096776,6.821467293097218,42.60480664980123,19.136248644741595
cwmp,cwmp5198,p7,43.272167000000096,-79.924154,southern,ontario,67.67241379310344,6.856263019654017,39.086133502400145,19.237387917761072
cwmp,cwmp5198,p8,43.274447000000066,-79.91582225,southern,ontario,83.47107438016529,7.087593257806024,35.272174633876766,19.5588099843419
cwmp,cwmp5198,p9,43.274946999999976,-79.919052,southern,ontario,52.016129032258064,6.968530676930043,34.49400045279602,20.683721983246546
cwmp,cwmp5201,p1,43.85476299999991,-78.894959,southern,ontario,23.98373983739837,2.161539015779235,65.05511924490239,31.039700266589815
cwmp,cwmp5201,p2,43.85551899999995,-78.8871323,southern,ontario,52.94117647058824,2.1318931210915295,66.77799886299034,29.34195565662308
cwmp,cwmp5201,p3,43.857342999999986,-78.88944900000001,southern,ontario,36.8421052631579,1.9623233908948194,64.99869178440608,31.344845630559913
cwmp,cwmp5201,p4,43.85390999999999,-78.891078,southern,ontario,58.98876404494382,2.2615906520919715,65.63889935921597,30.29023746701847
cwmp,cwmp5201,p5,43.853963669999985,-78.88561727,southern,ontario,44.311377245508986,2.301319423135932,69.26204357164775,26.610923596195157
cwmp,cwmp5202,p1,45.14070500000009,-81.571517,southern,huron,16.36363636363636,5.647058823529412,2.709939148073022,4.9087221095334685
cwmp,cwmp5206,p1,45.13431204000002,-81.560673,southern,huron,45.45454545454545,5.639242950946312,2.5415218230977215,5.4383932020084975
cwmp,cwmp5208,p1,46.27216796000003,-84.10616102,northern,huron,0,0.49960397246085425,2.363979772131847,32.70578200207153
cwmp,cwmp521,p1,43.73872499999999,-83.94746800000001,northern,huron,19.863013698630137,2.263202011735121,21.17910030734842,60.31479929216728
cwmp,cwmp5213,p1,43.552013,-79.59194,southern,ontario,4.9586776859504145,1.0398396391881735,79.14056627411676,3.2761212728639437
cwmp,cwmp5213,p2,43.552012900000044,-79.59193963,southern,ontario,4.9586776859504145,1.0398396391881735,79.14056627411676,3.2761212728639437
cwmp,cwmp5213,p3,43.55283399999998,-79.595091,southern,ontario,10.97560975609756,0.9604813979054562,79.67366776601284,2.9682346814789096
cwmp,cwmp5213,p4,43.553764629999975,-79.59871363,southern,ontario,14.11290322580645,0.8882230188881161,80.32532505752046,2.5362512708010057
cwmp,cwmp5213,p5,43.554565000000004,-79.60226700000001,southern,ontario,11.646586345381525,0.835388254239847,80.71058326204016,2.365255900558603
cwmp,cwmp5217,p1,43.91889100000004,-78.402333,southern,ontario,0,0.6437965602869493,12.535638738158742,59.95585395015175
cwmp,cwmp5217,p2,43.91906000000003,-78.40166,southern,ontario,0,0.7083065035415325,12.519547419740592,60.178456443749425
cwmp,cwmp5217,p3,43.91905995999998,-78.40165992,southern,ontario,0,0.7083065035415325,12.519547419740592,60.178456443749425
cwmp,cwmp522,p1,43.802933299999985,-83.92516907,northern,huron,30.263157894736842,13.152094048493753,9.487509184423217,59.478324761204995
cwmp,cwmp523,p1,43.85416667000002,-83.92333333,northern,huron,35.96491228070175,5.965679132264854,13.509794398575362,26.663428848955807
cwmp,cwmp523,p2,43.86341988000001,-83.92215913,northern,huron,21.787709497206702,5.59777723298194,12.568439977118576,26.01127727384163
cwmp,cwmp523,p3,43.86722221999995,-83.91722222,northern,huron,15.037593984962403,6.748883278306467,12.856865410759369,29.520295202952028
cwmp,cwmp523,p4,43.861141760000066,-83.91694383,northern,huron,64.44444444444444,6.851814311777823,12.872491384553012,26.748428947901886
cwmp,cwmp5234,p1,46.34345505,-83.92519154,northern,huron,0,0,0,23.57530153812106
cwmp,cwmp5234,p2,46.336686999999976,-83.937486,northern,huron,0,0,0,15.308796007485965
cwmp,cwmp5234,p3,46.331361630000025,-83.94305438,northern,huron,0,0,0,10.572835841036369
cwmp,cwmp5234,p4,46.333548,-83.93726,northern,huron,0,0,0,13.57744220232527
cwmp,cwmp5235,p1,42.21874899000001,-83.105383990000007,southern,erie,52.307692307692314,6.200479086051226,45.59609360604386,32.31988207112585
cwmp,cwmp5235,p2,42.20939,-83.102748,southern,erie,46.15384615384615,10.404083368779242,26.805614632071457,48.06465333900468
cwmp,cwmp5235,p3,42.19378100000001,-83.097675,southern,erie,89.91596638655463,20.07215708041352,14.181641573579407,53.88191216263096
cwmp,cwmp5237,p1,41.998275770000014,-82.83845533,southern,erie,14.592274678111588,3.5223026158861406,8.229307466009383,82.64291961517056
cwmp,cwmp5243,p1,45.185767369999986,-81.60136052,southern,huron,42.47787610619469,5.96499678869621,1.9107257546563905,3.7090558766859343
cwmp,cwmp5243,p2,45.18801036000001,-81.60280472,southern,huron,23.481781376518217,5.586334256694368,1.7082179132040627,4.832256078793474
cwmp,cwmp5244,p1,45.190416999999954,-81.576439,southern,huron,38.72832369942196,5.343633457645178,1.8007458710708575,2.7224294086307936
cwmp,cwmp5244,p2,45.193735960000076,-81.5721329,southern,huron,34.85477178423236,4.91620677434054,1.8986380436433599,2.5517695306566757
cwmp,cwmp5244,p3,45.19188195999998,-81.573631,southern,huron,56.854838709677416,5.131653820288656,1.8416015726035901,2.596865138896074
cwmp,cwmp5244,p4,45.19284898000007,-81.57637096,southern,huron,37.5,5.290591608027103,1.8608287724784982,3.210841803492311
cwmp,cwmp5250,p1,44.07659657000007,-77.04722945,southern,ontario,11.827956989247312,2.334444973797046,3.1205335874225817,65.85675718596157
cwmp,cwmp5251,p1,43.81970000000004,-79.0374,southern,ontario,22.58064516129032,2.351441320206814,74.45286493377719,12.047595438770454
cwmp,cwmp5251,p2,43.824300000000086,-79.03899,southern,ontario,39.75903614457831,2.3949604801806625,73.86343376715992,13.234682355737803
cwmp,cwmp5251,p3,43.82229999999999,-79.0373,southern,ontario,26.446280991735538,2.3266305748904355,74.34905903583397,12.53544728022686
cwmp,cwmp5251,p4,43.820780000000056,-79.03814000000001,southern,ontario,24.56896551724138,2.3690604751619873,74.27105831533477,12.36501079913607
cwmp,cwmp5254,p1,43.90438299999998,-77.228737,southern,ontario,29.75206611570248,7.8585097845546015,2.9322797703561947,33.70578430767331
cwmp,cwmp5254,p2,43.90614399999994,-77.236283,southern,ontario,16.867469879518072,7.114526524541399,2.6896380763510166,45.4387704511651
cwmp,cwmp5254,p3,43.906651,-77.232207,southern,ontario,70.56451612903226,7.0355354161698065,2.4266634867636534,40.87765323157643
cwmp,cwmp5254,p4,43.90910499999994,-77.229009,southern,ontario,86.83127572016461,6.996794517519618,2.2438377362661655,38.819498176191
cwmp,cwmp5254,p5,43.91377700000002,-77.224637,southern,ontario,63.008130081300806,6.685222923604553,2.1621352949947807,39.027784681147175
cwmp,cwmp5254,p6,43.91636900000004,-77.223372,southern,ontario,86.29032258064517,6.3776971548596535,1.9906434981859844,40.886958182165365
cwmp,cwmp5254,p7,43.917463000000026,-77.219564,southern,ontario,85.12396694214877,6.5611175785797435,2.1187427240977876,40.36786961583236
cwmp,cwmp5256,p1,43.94451,-77.1628,southern,ontario,64.31535269709543,8.695062398263701,4.589437511304033,51.094230421414366
cwmp,cwmp5256,p2,43.94200000000001,-77.1723,southern,ontario,40.32258064516129,10.28421670959288,5.069811576521622,50.092630247164614
cwmp,cwmp5256,p3,43.951160000000044,-77.16142,southern,ontario,73.79032258064515,9.136918210573882,4.5503840939900595,51.757794848621785
cwmp,cwmp5256,p4,43.94940100000006,-77.165764,southern,ontario,100,9.561284486657621,4.577114427860697,52.41519674355496
cwmp,cwmp5256,p5,43.948890000000006,-77.16507,southern,ontario,100,9.575669935378915,4.577703466040038,52.07646075285823
cwmp,cwmp5256,p6,43.95125999999995,-77.164457,southern,ontario,86.63967611336034,9.37810720419416,4.506011027750159,52.52191991322426
cwmp,cwmp5256,p7,43.942443000000026,-77.17148,southern,ontario,49.596774193548384,10.288270377733596,5.0469907825772635,49.95029821073559
cwmp,cwmp5257,p1,43.90296000000001,-77.19944,southern,ontario,12.550607287449395,4.245898583146905,2.838366890380313,37.63516032811335
cwmp,cwmp5257,p2,43.90019999999991,-77.2009,southern,ontario,25.403225806451612,3.062993642843383,2.9329608938547485,37.829897900211904
cwmp,cwmp5259,p1,43.93771399999994,-77.15598,southern,ontario,43.14516129032258,7.3978669558929875,4.564352856109906,51.934201012292114
cwmp,cwmp5261,p1,46.35701378000009,-84.10649361,northern,huron,0,0.05690709916062029,0.07113387395077536,6.707924313558118
cwmp,cwmp5267,p1,46.49403392000002,-84.06794666,northern,huron,0,0,1.996480035199648,18.034319656803433
cwmp,cwmp5267,p2,46.493811970000024,-84.07682503,northern,huron,0,0,2.6284894338638143,17.57761544482129
cwmp,cwmp5267,p3,46.487149530000124,-84.0432079,northern,huron,0,0,0,16.074817023583627
cwmp,cwmp5267,p5,46.51932295999999,-84.10185297,northern,huron,0,0.46383887702166615,3.1736344217271895,0
cwmp,cwmp5267,p6,46.51551104000005,-84.09831497,northern,huron,0,0.42646678728353576,3.5345050400620313,0
cwmp,cwmp5268,p1,43.23136499999997,-79.186368,southern,ontario,14.04494382022472,0.5394574599260172,18.241368680641184,71.12361282367449
cwmp,cwmp5269,p1,43.17886399999997,-79.336828,southern,ontario,8.73362445414847,2.0555218446601944,19.053398058252426,56.47754854368932
cwmp,cwmp5270,p1,46.083694419999965,-83.89969437,northern,huron,0,0,0,4.7313627068228286
cwmp,cwmp5270,p2,46.078027750000025,-83.91361102,northern,huron,0,0,0,2.3038037623270076
cwmp,cwmp5270,p3,46.07764999999999,-83.90958,northern,huron,0,0,0,2.7600259331295733
cwmp,cwmp5273,p1,46.00253730999999,-81.86785005,southern,huron,0,0,6.984667802385008,0
cwmp,cwmp5274,p1,45.98971123999994,-81.82209282,southern,huron,0,0,9.355994334749646,0
cwmp,cwmp5276,p1,46.223323180000044,-84.07858573,northern,huron,0,0,0,27.45210180154418
cwmp,cwmp5276,p2,46.22503786000005,-84.08029564,northern,huron,0,0,0,27.989326409923553
cwmp,cwmp5276,p3,46.22806122000001,-84.08530466,northern,huron,0,0,0,25.422384389624813
cwmp,cwmp5276,p4,46.22829598999997,-84.08494902,northern,huron,0,0,0,25.490963148423447
cwmp,cwmp5278,p1,43.163610000000034,-79.3153,southern,ontario,26.44628099173553,1.7638888888888888,17.02777777777778,62.921296296296305
cwmp,cwmp5278,p2,43.16953000000002,-79.31874,southern,ontario,27.530364372469634,1.9083574679354571,18.163011998345056,61.584609019445594
cwmp,cwmp5278,p3,43.17238000000001,-79.3193,southern,ontario,17.012448132780083,2.000666888962988,18.984105813048796,59.91997332444148
cwmp,cwmp5280,p1,46.319176,-84.020095,northern,huron,0,0,0,15.55592487950806
cwmp,cwmp5296,p1,44.73152646999996,-81.28037461,southern,huron,0,3.507635354002777,6.950485886163814,6.820916242480333
cwmp,cwmp53,p1,43.26366000000005,-77.63721000000001,southern,ontario,4.8582995951417,8.12731579906457,71.42076170807265,3.0310393002490432
cwmp,cwmp5312,p1,43.255040000000015,-79.12188,southern,ontario,23.63636363636364,0.6682258603407951,19.963247577681255,65.68660207150016
cwmp,cwmp5313,p1,43.25358000000004,-79.11512,southern,ontario,4.435483870967742,0.5788818055250238,26.210888840038105,60.29163918809994
cwmp,cwmp5313,p2,43.25496400000011,-79.12064900000001,southern,ontario,25.120772946859905,0.65800296101332445,21.368646158907715,64.41848988320447
cwmp,cwmp5313,p3,43.254277999999985,-79.118684,southern,ontario,17.012448132780083,0.623150023368126,23.07212961520486,62.90699485901231
cwmp,cwmp5313,p4,43.25406,-79.11763,southern,ontario,12.295081967213113,0.6117143294081664,24.063312433093742,61.98195442728246
cwmp,cwmp5314,p1,41.996713970000044,-82.84951399,southern,erie,10.970464135021098,1.400740621478023,7.768475285783287,81.44421188214459
cwmp,cwmp5314,p2,41.995662879999955,-82.84671821,southern,erie,17.8343949044586,1.5112262521588946,8.54922279792746,80.6390328151986
cwmp,cwmp532,p1,44.89201045999996,-83.368176,northern,huron,8.08080808080808,2.6769875826479597,3.6284470246734397,0
cwmp,cwmp5333,p1,45.95656524999997,-82.0516651,southern,huron,0,0,0,38.186372745490985
cwmp,cwmp5333,p2,45.956792990000004,-82.05236659,southern,huron,0,0,0,38.20560362587557
cwmp,cwmp5337,p1,43.81222999999995,-79.096311,southern,ontario,12.94642857142857,2.506215144796076,71.74628771081099,9.621716051871262
cwmp,cwmp5337,p2,43.8118,-79.0947,southern,ontario,17.543859649122805,2.4393614815838576,71.81259069863866,9.74362518139728
cwmp,cwmp5337,p3,43.822340000000025,-79.09107,southern,ontario,30.165289256198346,1.8470357199724003,81.0838065920068,6.257629637492703
cwmp,cwmp5337,p4,43.82170000000002,-79.0963,southern,ontario,21.57676348547718,1.8367023803240619,79.03098115796696,7.0459703383121335
cwmp,cwmp5337,p5,43.819300000000005,-79.0964,southern,ontario,11.206896551724139,1.9308661155190592,77.32896854019863,7.901015369250403
cwmp,cwmp5337,p6,43.82010000000001,-79.0908,southern,ontario,15.352697095435685,1.93990746418418,79.44701488377278,6.901165059367859
cwmp,cwmp5344,p1,42.835125569999896,-79.81983335,southern,erie,26.08695652173913,0.6824064632520199,6.753470860459644,79.40230606322065
cwmp,cwmp5345,p1,44.99985751,-81.40162152,southern,huron,13.414634146341461,8.82745029849881,2.851677969048861,0.8752101083869472
cwmp,cwmp5345,p3,44.99319599999999,-81.41653,southern,huron,4.516129032258065,10.565515423147904,2.7353018718692326,1.5291326127076192
cwmp,cwmp535,p1,44.99515000000004,-83.46365,northern,huron,21.714285714285715,4.254917981270819,9.000062849600905,0.1256992018100685
cwmp,cwmp535,p2,45.00172299999997,-83.464497,northern,huron,4.519774011299436,4.910194323545639,10.329185312327592,0.42297554097958684
cwmp,cwmp5358,p1,43.96630000000011,-78.0001,southern,ontario,45.945945945945944,3.306591500433651,8.022549869904596,40.719861231569816
cwmp,cwmp5359,p1,42.85560500000003,-79.56783,southern,erie,0,6.173107540888696,19.57591547257201,46.547980894485455
cwmp,cwmp5359,p2,42.86498300000009,-79.56732601,southern,erie,4.132231404958678,14.241653590173692,17.634327146799418,41.97283696769655
cwmp,cwmp5359,p3,42.87077200000005,-79.576502,southern,erie,27.083333333333336,18.804816411476143,13.25008671522719,39.69575343144542
cwmp,cwmp5359,p4,42.885000000000076,-79.57214,southern,erie,79.58333333333333,18.59307848902963,10.60845962451934,48.007238181406926
