program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
cwmp,cwmp7075,p2,43.35544800000004,-84.038648,northern,huron,83.87096774193549,8.031638418079098,5.161581920903955,41.67231638418079
cwmp,cwmp7075,p3,43.35858999999994,-84.032403,northern,huron,56.485355648535574,7.6512375005655855,6.225962626125515,37.07977014614723
cwmp,cwmp7075,p4,43.36178699999996,-84.025877,northern,huron,83.81742738589212,6.941931982633864,6.521345875542692,34.108176555716355
cwmp,cwmp7075,p5,43.36277000000003,-84.014816,northern,huron,82.66129032258065,6.9266220856678125,6.4205675040665096,25.718416772094706
cwmp,cwmp7075,p6,43.348668,-84.013147,northern,huron,80.3347280334728,6.049500022623411,5.818741233428352,24.659517668883762
cwmp,cwmp7075,p7,43.36214199999996,-84.020548,northern,huron,85.48387096774194,7.083088335067167,6.386539418336425,30.13704826088923
cwmp,cwmp7075,p8,43.356700000000025,-84.014279,northern,huron,81.51260504201682,7.108918955608851,5.194805194805196,22.79288655595276
cwmp,cwmp7078,p1,44.54214298000005,-88.01788501,southern,michigan,33.19838056680162,4.468844607112195,53.138132031991326,0.35696534273191444
cwmp,cwmp7079,p3,43.18565400000003,-86.223642,southern,michigan,34.412955465587046,0.5330923876214141,77.70499209396883,0.29817031850011294
cwmp,cwmp7079,p4,43.184258000000064,-86.213512,southern,michigan,57.49999999999999,0.4705243632086142,77.41483056598652,0.2986019997285436
cwmp,cwmp7079,p4M,43.18457899999999,-86.218184,southern,michigan,27.530364372469634,0.4880032533550223,77.33044146220234,0.2982242103836248
cwmp,cwmp7079,p5,43.186286000000045,-86.208172,southern,michigan,44.354838709677416,0.49252180199719864,76.77465997921468,0.2982242103836248
cwmp,cwmp718,p1,45.99459797000007,-84.33136297,northern,huron,70.56451612903226,1.9714234038705012,8.333333333333332,0
cwmp,cwmp719,p1,45.99573798999988,-84.30138501,northern,huron,43.388429752066116,4.044150909255405,8.613046231792273,0
cwmp,cwmp72,p1,43.293935020000056,-76.820304,southern,ontario,47.96747967479675,5.103055505333575,4.714337371180618,16.366841439161092
cwmp,cwmp721,p1,45.991586019999986,-84.26878,northern,huron,68.20083682008368,4.907809110629067,5.603759942154736,0
cwmp,cwmp726,p1,45.971542959999944,-84.17783199,northern,huron,60.16260162601626,1.6586820934647022,2.8473289342854557,0
cwmp,cwmp736,p1,45.98411104,-83.85475698,northern,huron,61.82572614107883,3.93451519536903,9.791063675832127,0
cwmp,cwmp751,p1,45.94369803000001,-83.617155,northern,huron,42.68292682926829,1.8931007997108391,3.7500564767541675,0
cwmp,cwmp751,p2,45.94073000000007,-83.61898,northern,huron,36.8421052631579,1.8300948938093087,3.583370989606869,0
cwmp,cwmp753,p1,45.93776,-83.60268,northern,huron,47.933884297520656,2.353419459752462,3.2929803956997024,0
cwmp,cwmp76,p1,43.29991100000004,-76.781571,southern,ontario,86.25,5.844567085859043,3.1439428209535873,29.313308603998912
cwmp,cwmp76,p2,43.30245800000001,-76.791944,southern,ontario,47.93388429752066,6.618412123953857,2.6464600769056776,23.70504410766795
cwmp,cwmp760,p1,43.832479,-83.404408,northern,huron,100,18.23731572759338,2.052998100750656,1.2752102740345483
cwmp,cwmp760,p2,43.834699000000036,-83.407276,northern,huron,100,19.925882406110183,1.3784064717313689,0.8360826140009943
cwmp,cwmp761,p1,43.828553000000056,-83.392411,northern,huron,84.97854077253218,9.3939668448229,4.361808134794819,12.899719177461726
cwmp,cwmp761,p2,43.798768670000044,-83.42582348,northern,huron,89.06882591093118,9.291395516992045,4.125994215473608,14.506507592190887
cwmp,cwmp761,p3,43.76899799999999,-83.436727,northern,huron,23.140495867768593,4.169681620839363,6.860528219971057,31.724855282199716
cwmp,cwmp761,p4,43.72505904999999,-83.46701265,northern,huron,45.18828451882845,2.6608742872658158,18.675898271336774,27.070323106163453
cwmp,cwmp761,p5,43.70392999999994,-83.48781,northern,huron,71.77419354838709,4.296751457100257,4.165725387430533,39.9403605475986
cwmp,cwmp770,p1,46.09073899999996,-83.719557,northern,huron,63.63636363636364,4.160824928768486,1.302519108136222,1.7095563294287908
cwmp,cwmp770,p1M,46.09077201000006,-83.71962796,northern,huron,64.04958677685951,4.151591895803183,1.2934153400868307,1.7094790159189581
cwmp,cwmp774,p1,46.08216397000002,-83.71775603,northern,huron,90.9090909090909,3.934871099050203,1.352329262777024,1.709633649932157
cwmp,cwmp774,p1M,46.082533019999985,-83.71629599,northern,huron,77.5,4.129499660402989,1.390083767262848,1.7115689381933439
cwmp,cwmp776,p1,46.07446666999999,-83.68543333,northern,huron,68.42105263157895,6.335291459557163,3.0546769091730686,1.726163578852237
cwmp,cwmp777,p1,46.071285010000054,-83.66495498,northern,huron,91.09311740890689,5.789045553145336,3.041395516992046,0.13105567606652205
cwmp,cwmp777,p2,46.06770999999996,-83.66904,northern,huron,66.80497925311204,5.675907919135273,3.0934828818235274,0.13115643797205012
cwmp,cwmp778,p1,46.05880897,-83.66941399000001,northern,huron,76.42276422764228,6.293485135989879,3.5601337309117196,0.2575223637842234
cwmp,cwmp778,p2,46.06220396999995,-83.67434104,northern,huron,85.83333333333334,5.978654124457309,3.5636758321273514,0.19446454413892908
cwmp,cwmp780,p1,46.04814501,-83.687392,northern,huron,83.80566801619433,2.8061455038409404,4.685946678716674,0.2575689109805694
cwmp,cwmp781,p1,46.03722599999997,-83.66642,northern,huron,79.35222672064776,3.32143341316824,4.618374079262506,0.2575805504089656
cwmp,cwmp781,p2,46.04020700000004,-83.68012,northern,huron,68.82591093117409,2.978396456657326,5.16586820934647,0.2576154750067794
cwmp,cwmp781,p3,46.03409900000004,-83.673851,northern,huron,62.90322580645161,3.2623921196511683,5.0201075414576835,0.3524467940897384
cwmp,cwmp781,p3M,46.03464000000001,-83.67543,northern,huron,55.785123966942145,3.219243116154994,5.109192024234751,0.352669891938328
cwmp,cwmp79,p1,43.322404000000006,-76.75855100000001,southern,ontario,73.14049586776859,1.433286612108333,1.5056291540444002,11.891305330741059
cwmp,cwmp79,p2,43.310988999999914,-76.743941,southern,ontario,31.66666666666667,1.4476362813843022,4.121239538565936,32.54919701425017
cwmp,cwmp79,p3,43.31901800000005,-76.749515,southern,ontario,72.31404958677687,1.347623569845792,2.7495138606249716,20.417853751187085
cwmp,cwmp790,p1,46.12280202999995,-84.04475704,northern,huron,91.90283400809716,1.9564431592264595,1.5452738116754021,0.6551599493945419
cwmp,cwmp790,p1M,46.12310797000002,-84.04573001000001,northern,huron,89.51612903225805,1.9669017905588715,1.6503888587448006,0.6556339301862906
cwmp,cwmp790,p3,46.125280980000056,-84.03848503,northern,huron,93.3609958506224,1.5420793198570975,1.2843123954235063,0.48840048840048833
cwmp,cwmp790,p3M,46.125437970000036,-84.039652040000007,northern,huron,92.11618257261411,1.6371941567545567,1.2979964723440822,0.5743747456017367
cwmp,cwmp790,p4,46.120517039999946,-84.05282303,northern,huron,80.16194331983806,2.0651633602964434,1.8392155090605087,0.6552487685842108
cwmp,cwmp791,p1M,46.172586009999954,-84.19054599,northern,huron,72.76422764227641,3.968361581920904,1.938983050847458,0
cwmp,cwmp791,p2,46.176474960000064,-84.18698704,northern,huron,84.05172413793105,3.9932992257889253,1.6525558020555078,0
cwmp,cwmp791,p3,46.16490901999995,-84.18090303,northern,huron,90.7258064516129,4.643809007543931,2.1141076026561865,0
cwmp,cwmp792,p1,46.20437495999995,-84.26877103,northern,huron,76.25,15.635459068294889,2.2840343735866124,4.423337856173677
cwmp,cwmp792,p2,46.20052598999994,-84.25426598,northern,huron,96.7741935483871,14.86352133044107,0.6507592190889372,0
cwmp,cwmp792,p3,46.205529989999995,-84.25545604,northern,huron,100,15.492003252914069,0.8629258154874854,0.04969729827414837
cwmp,cwmp792,p4,46.20714200000003,-84.24529499,northern,huron,100,14.467911899054767,0.3346750486183348,0
cwmp,cwmp792,p5,46.20945297000006,-84.260296,northern,huron,97.57085020242914,16.03705377315861,1.5951197469498417,1.947582467239042
cwmp,cwmp793,p1,46.21303900000002,-84.23585999,northern,huron,100,11.558787659785896,0.14454130719544694,0
cwmp,cwmp793,p2,46.21105199000001,-84.243211,northern,huron,100,14.106101035683597,0.2984939622812175,0
cwmp,cwmp795,p1,46.21701369999993,-84.2141926,northern,huron,100,3.3523344191096633,0.18548678972131744,0
cwmp,cwmp795,p1M,46.21652000999993,-84.21077404,northern,huron,100,3.13135420902806,0.14007500790746014,0
cwmp,cwmp795,p2,46.22195491999997,-84.20843574,northern,huron,100,4.080893996290096,0.2533592724969461,0
cwmp,cwmp795,p2M,46.221900010000006,-84.20742597,northern,huron,100,4.057603477945839,0.24001449144099266,0
cwmp,cwmp796,p1,46.230470000000004,-84.21996,northern,huron,100,5.426181324892608,0.587836310196699,0
cwmp,cwmp796,p1M,46.23042701000005,-84.21996899,northern,huron,100,5.430457587267138,0.5878097305118467,0
cwmp,cwmp796,p1MA,46.23050897999997,-84.22108504,northern,huron,100,5.712089005472389,0.5879426529781556,0
cwmp,cwmp796,p2,46.23318397999998,-84.22885196,northern,huron,89.6265560165975,7.809885587663365,0.7235562791118345,0
cwmp,cwmp796,p3,46.23068601000001,-84.22446898,northern,huron,99.17012448132779,6.608766454064324,0.6287601212285701,0
cwmp,cwmp796,p4,46.22741999999995,-84.21854499000001,northern,huron,100,5.220774520448787,0.4931234165761852,0
cwmp,cwmp799,p1,46.23640999999997,-84.18572,northern,huron,98.79032258064515,3.095765354544222,1.5501423600126543,0
cwmp,cwmp799,p2,46.240410000000004,-84.18204,northern,huron,88.01652892561984,2.939846223428313,2.0850293984622343,0
cwmp,cwmp8,p1,43.37061200000007,-78.475703,southern,ontario,49.37759336099585,0.8275674942341608,4.151404151404151,39.03586125808348
cwmp,cwmp802,p1,46.223264000000086,-84.153227,northern,huron,90.32258064516128,2.624920936116382,0.5060088551549652,0
cwmp,cwmp802,p2,46.22886000999996,-84.14410799,northern,huron,96.69421487603306,3.428002894356006,0.5743487698986975,0
cwmp,cwmp804,p1,46.30404971000001,-84.20156216,northern,huron,76.9230769230769,7.483392832934159,2.607438203262687,1.590672872700981
cwmp,cwmp804,p2,46.30656168000003,-84.1995982,northern,huron,79.39914163090128,7.143826629869247,2.207845088901959,1.0089128172646245
cwmp,cwmp804,p3,46.30906971000007,-84.1979048,northern,huron,90.9090909090909,6.83524834886456,1.8773183751017823,0.3302270876685063
cwmp,cwmp804,p4,46.31124356000008,-84.19691859,northern,huron,96.25,6.778129236330773,1.1613194758246723,0.16267510167193852
cwmp,cwmp804,p5,46.29873499000008,-84.20655903,northern,huron,94.97907949790795,7.495363459537703,3.3609264034016375,1.9179445424526167
cwmp,cwmp805,p1,46.292802030000026,-84.20821102,northern,huron,63.07053941908714,4.721631766993804,3.4191126588575815,2.107548279137081
cwmp,cwmp806,p1,46.333200000000005,-84.22244,northern,huron,83.33333333333334,6.0256757978482955,2.7438748756893587,0.4701202422927402
cwmp,cwmp806,p2,46.36197201000005,-84.23323603,northern,huron,92.94605809128629,4.948211135736578,2.315798995884029,4.52756795874983
cwmp,cwmp806,p3,46.377049999999976,-84.24354,northern,huron,46.15384615384615,4.143696339810213,2.6705829191143247,16.38951649344781
cwmp,cwmp808,p1,46.346207659999955,-84.1637431,northern,huron,88.84297520661157,2.5411466811358294,1.3383975402423587,0
cwmp,cwmp808,p2,46.34685634000005,-84.17405913,northern,huron,100,2.680552411138782,1.1093502377179079,0
cwmp,cwmp808,p3,46.34462000000007,-84.17489,northern,huron,98.78542510121457,2.417423523564231,1.01667344448963,0
cwmp,cwmp812,p1,46.46945901999998,-84.25694902,northern,huron,88.21138211382113,6.557006642866827,3.018663292512088,0.7275520809797098
cwmp,cwmp812,p2,46.47611106999998,-84.25516661,northern,huron,45.22821576763486,7.389652677279305,3.3827785817655567,0.6783646888567294
cwmp,cwmp812,p3,46.48394438000007,-84.26349998,northern,huron,68.14516129032258,4.802821997105644,9.06747467438495,0.19898697539797397
cwmp,cwmp812,p3M,46.48403398000001,-84.267271,northern,huron,89.51612903225806,4.901428829806475,9.875203472599024,0.19895098571170197
cwmp,cwmp813,p1,46.46271,-84.24743598000002,northern,huron,87.04453441295546,5.630111608151462,2.602684017893453,0.8901540825086982
cwmp,cwmp814,p1,46.483810010000006,-84.281436,northern,huron,64.37246963562752,4.821291401201934,15.851068636753872,0
cwmp,cwmp815,p1,46.492027709999995,-84.2641666,northern,huron,69.70954356846472,3.290395480225988,20.64632768361582,0.19887005649717515
cwmp,cwmp816,p1,46.449583010000055,-84.18324879,northern,huron,84.58333333333333,0.9995477159656263,2.29760289461782,20.049751243781095
cwmp,cwmp816,p2,46.42102512,-84.19243318,northern,huron,54.166666666666664,1.547021305468856,2.6824082869679287,1.2168091554711178
cwmp,cwmp816,p3,46.41226946000004,-84.19133976,northern,huron,63.56275303643725,2.687929165160824,2.7105168052041924,0.9486808818214673
cwmp,cwmp816,p4,46.39802634999994,-84.18651162,northern,huron,36.099585062240664,4.093065281228823,3.569008357804382,0.1264964987576237
cwmp,cwmp816,p5,46.39088589000001,-84.17259179,northern,huron,50.413223140495866,4.20114864559309,2.3651245873468096,0
cwmp,cwmp817,p1,46.37815101000002,-84.15667204,northern,huron,65.72580645161291,3.6891360368913597,1.2930060129300602,0.17631900176319001
cwmp,cwmp817,p1M,46.37798203,-84.15680800000001,northern,huron,60.48387096774193,3.718765532510957,1.3103791062310788,0.1762233970448692
cwmp,cwmp82,p1,43.33181199999999,-76.729961,southern,ontario,47.177419354838705,0.7953004970628107,4.875734297333937,7.80840488025305
cwmp,cwmp833,p1,46.15183996000001,-84.10008498,northern,huron,98.78048780487805,3.5835329206019257,2.901170409869402,3.1271182611053367
cwmp,cwmp833,p1M,46.15152899,-84.101298,northern,huron,98.76033057851241,3.759160408938749,2.967520130281372,3.338460146566543
cwmp,cwmp833,p2,46.15728899999995,-84.106301,northern,huron,99.59514170040485,4.129580264763024,3.1355893914064974,0.8674829440202413
cwmp,cwmp833,p2M,46.15633702000007,-84.10897499,northern,huron,100,4.506544680465601,3.2519588749490467,0.9918927487657955
cwmp,cwmp834,p1,46.168193979999955,-84.132275,northern,huron,92.53112033195022,3.0807509613209683,2.44288622483601,0
cwmp,cwmp834,p1M,46.16849799,-84.13204601,northern,huron,92.71255060728744,3.023455506846839,2.4268992633434268,0
cwmp,cwmp857,p1,45.99447299999996,-83.82797303,northern,huron,39.51612903225807,3.5969272480795302,7.279710799819249,0
cwmp,cwmp86,p1,43.341815000000025,-76.688818,southern,ontario,47.302904564315355,11.079956584659914,7.923299565846598,9.573986975397975
cwmp,cwmp862,p1,45.97867799999995,-83.877062,northern,huron,38.589211618257266,2.3743837908733214,8.276423499615577,0
cwmp,cwmp878,p1,46.14707200000002,-84.09289104,northern,huron,61.1336032388664,3.050709572448703,3.2450510711380285,5.3828075567206
cwmp,cwmp882,p1,46.16322502000001,-84.21760404,northern,huron,68.97959183673468,1.9659239842726082,2.241605278618882,0
cwmp,cwmp890,p1,46.216209040000024,-84.22939301,northern,huron,100,9.002982916026395,0.329928590798156,0
cwmp,cwmp890,p2,46.21887296999994,-84.23177004000001,northern,huron,100,10.685848715164676,0.41621425986246835,0
cwmp,cwmp900,p1,46.25592198999991,-84.11271701,northern,huron,33.064516129032256,1.7533553255908538,2.1916941569885675,11.333544217994488
cwmp,cwmp901,p1,46.300097970000046,-84.12958098,northern,huron,66.95278969957081,1.3810903821771419,1.5758014852381814,5.777938779206666
cwmp,cwmp903,p1,46.32148060000004,-84.15313060000001,northern,huron,58.995815899581586,2.8363340269610062,0.9952049217407037,0.8414005247444132
cwmp,cwmp906,p1,46.28488298,-84.218404,northern,huron,64.73029045643155,3.378561736770692,3.3514246947082764,1.4156490275893259
cwmp,cwmp908,p1,46.39005197000006,-84.25118202,northern,huron,54.54545454545455,2.8223800262336605,3.9667103894341667,27.635804423537923
cwmp,cwmp91,p1,43.405614999999976,-76.636676,southern,ontario,62.962962962962955,1.3341172214182344,1.3702966714905933,14.06023878437048
cwmp,cwmp913,p1,46.46952365000001,-84.29544476,northern,huron,85.42510121457491,4.451373825018076,15.148228488792482,8.012472885032537
cwmp,cwmp913,p1M,46.46964702999994,-84.29478502,northern,huron,93.10344827586206,4.644845850876002,14.817329892706777,7.750464031871067
cwmp,cwmp913,p2,46.46700000000003,-84.29234,northern,huron,84.23236514522821,5.399294564529257,12.421995116215971,9.292755720358144
cwmp,cwmp915,p1,46.48374798999999,-84.29215897,northern,huron,100,3.8499774062358787,21.192950745594217,0
cwmp,cwmp915,p2,46.48466663999998,-84.2965277,northern,huron,100,2.95127903823556,24.64973334538552,0
cwmp,cwmp92,p1,43.410909089999976,-76.61818229,southern,ontario,16.59919028340081,0.935593220338983,1.9932203389830507,22.241807909604518
cwmp,cwmp95,p1,43.44225300000003,-76.565037,southern,ontario,48.3739837398374,0.6192930114817828,11.269324654190399,10.202513335141488
cwmp,cwmp96,p1,43.48581300000003,-76.461626,southern,ontario,42.33870967741936,0.799855393375209,8.24709657011162,12.860951692349406
glmmp,IL001,A,42.38999999999999,-87.82166667,southern,michigan,2.489626556016597,17.511645787164763,45.696712043779115,0
glmmp,IL003,A,42.45055556000003,-87.80388889,southern,michigan,58.09128630705394,18.783631019669908,24.729821388198054,0
glmmp,IL003,B,42.45027778000002,-87.80083333000002,southern,michigan,55.28455284552845,18.524041937816342,19.518257411424443,0
glmmp,IL003,C,42.45222222,-87.79972222,southern,michigan,81.04838709677419,17.715912685858907,17.892167939621277,0
glmmp,IL003,D,42.45194443999999,-87.80361111,southern,michigan,86.29032258064515,18.397505422993493,24.132321041214748,0
glmmp,IL011,A,42.48207500000006,-87.810225,southern,michigan,86.72199170124482,13.63513024602026,29.938494934876992,3.5501085383502176
glmmp,IL011,B,42.434719439999995,-87.81009167000002,southern,michigan,93.41563786008231,21.901144123366343,33.51422240311129,0.013566680233346904
glmmp,IL011,C,42.436091669999975,-87.80980556,southern,michigan,91.8103448275862,21.35421381370508,33.36199873268761,0
glmmp,IL011,D,42.43774999999997,-87.80927778,southern,michigan,92.94605809128632,20.79413892908828,32.67456584659914,0
